Id,Predicted
165,0.9774278142951025
166,0.11918943507830226
167,0.07699335599732171
168,-1.9312868297369712
169,-2.56534051836419
170,-3.335248324527323
171,1.412514792860326
172,-4.201428682525796
173,-1.6515429376370556
174,-0.7994305241843969
175,2.429480365873038
176,-0.2833286860169886
177,-2.061367596476027
178,-2.061367596476027
179,-0.9904864215708309
180,0.10187703409573379
181,-0.07346254579069944
182,-2.0921152360203856
183,2.360639923539329
184,-0.6650103182766807
185,-2.1700870841688507
186,-0.5146770531954084
187,-1.1546626094202233
188,0.5837428592508913
189,2.2947189485364468
190,-1.2186217954830263
191,-2.210309087477635
192,0.4129240252638531
193,1.0189212861401749
194,-1.086746368743443
195,-1.3741936186832597
196,-0.9010411678022288
197,-1.8948931150805373
198,-2.0330610475002353
199,-5.126410457079425
200,0.9018745153250527
201,-1.5165831971973796
202,-3.6764799782559217
203,-2.0289344132602234
204,-2.1700006265262908
205,-1.7650271222246041
206,-2.4887077917944347
207,-0.9899799748357645
208,1.0001123706378912
209,-2.8028101082397563
210,-1.7464954555565932
211,-0.842267616512745
212,0.10028637131432339
213,0.29938005583980987
214,-1.4848466515793484
215,-1.2586327985640033
216,-2.3559401445024784
217,1.0104041975810012
218,-1.4217203780366625
219,-2.1122703492257906
220,-0.9644003102611713
221,2.183378706778091
222,-1.6477531351425747
223,-0.6593003817135306
224,-1.8618464964896568
225,2.3741404499765557
226,-0.3030377475530863
227,-0.49786665283830667
228,1.8054904845168571
229,-1.861676318846515
230,-3.2101993613751554
231,-0.4538749566938045
232,-2.0828361896994587
233,0.3805866085852876
234,0.3805866085852876
235,-4.174323606080685
236,-2.9205675907684374
237,-2.642515403173031
238,3.651376074528675
239,1.1372739072640932
240,0.5503791267422051
241,-0.21460050625850124
242,-2.0848852534613322
243,0.497055529644276
244,-1.7497479253144754
245,-0.33799600051895107
246,0.39024486408530157
247,-6.7277771580230255
248,0.9999532343140394
249,-0.4996335932660352
250,-1.6578136602002567
251,0.9136589708601597
252,-3.1529809097425674
253,2.3369353518934637
254,-2.056265103174051
255,-2.2486101790908273
256,0.31956468311783714
257,-0.8941446726497966
258,-1.5201543445273509
259,-5.578045898246467
260,-0.4050866371172597
261,-1.6092290244406038
262,-0.7656857083812221
263,0.4207212480990399
264,-1.3562917203911078
265,-0.9612907696684467
266,-2.4913503769309195
267,2.183378706778091
268,-1.0624150970731372
269,0.10745301755242087
270,-4.35387962562964
271,-3.064385621352296
272,1.0109055586555278
273,-2.3522431475583923
274,-5.575040173367791
275,-2.054506365519439
276,0.23029558651812954
277,0.9507908855285385
278,3.651376074528675
279,3.651376074528675
280,-2.586755690195981
281,-2.1475237787249264
282,1.0601555221631478
283,-2.7590883099265917
284,-1.535853544896066
285,-1.7168314917329348
286,-2.4479776257257506
287,-3.1069077122682196
288,3.6518254905538803
289,-0.5251895525721815
290,-0.7549202853857317
291,2.425852185143247
292,-1.0773589954991203
293,-0.7196503036483173
294,0.7242334684708189
295,0.33549148196080614
296,0.5977342068879117
297,3.5278194829209943
298,3.9556511288325615
299,-1.9546816218225254
300,-2.6409733007510234
301,-1.9777087765166024
302,-2.4071411934178664
303,-0.6528941993124229
304,-0.7621166700718853
305,-0.3085886978867287
306,-0.20435202492819338
307,2.100712842849878
308,0.5837428592508913
309,-0.9021684122591922
310,-3.0764154967430763
311,-1.1514523009178625
312,3.2177310786749564
313,-0.7718855685880279
314,-0.4621891707217807
315,3.7200048949507383
316,-1.6085412899775897
317,-2.4808329081404943
318,-3.19393202701661
319,-1.7669148427316466
320,-2.343017608566241
321,-3.1787257231011616
322,-0.4583730884744406
323,-5.575040173367791
324,-2.0734864364141807
325,-1.4496490224649485
326,0.17876166830178652
327,-0.32998574105716694
328,-1.1155052864646842
329,-2.468580730272118
330,0.22045327260520287
331,-2.1530326116912684
332,-0.5146770531954084
333,-0.901469225330596
334,-1.178327399447094
335,-0.3605022319357283
336,0.7255255286205489
337,-1.4848466515793484
338,0.6760877711942306
339,-0.17425108336493134
340,-1.8021516331194527
341,-1.5467865353593262
342,0.20300009965783294
343,0.4129240252638531
344,-0.9072813660784598
345,-2.0697718169752855
346,-0.22140023255530972
347,-1.086746368743443
348,-1.7598109176511856
349,-1.3902436105814453
350,-2.9280450597978764
351,-0.11067512215894704
352,-3.6764799782559217
353,0.017629214933451376
354,-4.35477134199647
355,-2.4727682419705936
356,-3.7496394076345987
357,-0.6182280312346529
358,-0.5970025130526389
359,0.999814067463626
360,0.32152583062584617
361,-0.4379730663468657
362,-1.7864945423364298
363,-2.730700597842438
364,-6.553770585149943
365,-0.9784199850089572
366,0.6754065044239375
367,0.7802411144790589
368,-1.9063679860206215
369,-3.516492484075622
370,-0.49128284987421944
371,-0.30430167567699096
372,-0.842267616512745
373,-6.148582937998379
374,-0.24225142283754986
375,-2.6336671398861946
376,1.0412370486134868
377,0.16165382934028605
378,-4.802123179406445
379,-4.072740475300671
380,-1.6027223131740365
381,-3.684966908201995
382,-0.745369435194148
383,-1.4074658994735452
384,-1.4632904355286578
385,-1.9083860956419962
386,-0.7682391160102804
387,4.059756628525255
388,0.05060400780851415
389,-2.098105928240765
390,-3.335248324527323
391,-3.587049527478522
392,-4.934090359628579
393,-4.998045584512193
394,1.0001901144904273
395,-1.3916723653802685
396,3.2177310786749564
397,-1.4757687191563726
398,-1.4872868092648113
399,-0.4810523112960845
400,0.27180285223284306
401,0.9992842990780111
402,-0.3075419840839353
403,-4.196007899159179
404,-0.17484840310020155
405,-1.6578136602002567
406,-1.4909931438027066
407,-0.30509127343136777
408,-1.1393115405186645
409,-3.580325132323106
410,-0.04424979159650855
411,-2.398943268254764
412,-2.775743163342947
413,-2.0756118114683937
414,-3.2954609492193705
415,-1.7883829070840656
416,-1.8476000659509517
417,-2.075915610016923
418,-2.6218410084350077
419,-0.4674452768230233
420,-2.8321394152618375
421,0.011366492084666557
422,-0.40344506742430974
423,2.345847054242076
424,-1.8391600699784711
425,-1.62751556714761
426,1.0469386020358278
427,-2.273701097333922
428,-0.20473991044640139
429,-1.415961466598644
430,1.6244110904297613
431,-1.5654848165293864
432,-5.174584755651461
433,-1.9931620341969798
434,-1.4713453504063332
435,-0.6733726830756788
436,-0.6565888053651698
437,-1.0577381376587405
438,0.020616034819672446
439,-1.1393115405186645
440,1.0003031188838398
441,-1.4121179890411022
442,-1.4619549671291563
443,-2.5112847105720086
444,-1.931654750020693
445,-1.4248740535096638
446,-0.8289169935609046
447,0.7567847450559433
448,-1.8482555785566128
449,-2.3184563375073943
450,-0.12574907528510915
451,-2.175125133051163
452,-1.412061069466953
453,-0.3085886978867287
454,-0.9740503349740686
455,-0.5719983278259257
456,0.35871585840436415
457,-1.0463084607465682
458,-2.7006253508124822
459,-2.6263488695736705
460,-0.4621891707217807
461,-0.44823000862789764
462,0.46052503303878245
463,-2.2240219130806502
464,0.45912285383562823
465,0.3031329004268364
466,-1.3960336576363468
467,-1.1924807559815442
468,-1.2969256765911106
469,-2.2495835819108785
470,-1.8036510481727839
471,-1.2294718842151533
472,-0.9055404761074919
473,1.14663408542251
474,1.1397844402023103
475,-3.309421765904825
476,-3.1493438766284894
477,2.3267450939741727
478,-2.2632146233450947
479,-2.3820191983843793
480,2.229463068273238
481,-1.866506320679202
482,-1.82066792674676
483,1.1421577511806382
484,1.5606424423122838
485,-3.7496394076345987
486,-1.4781736917842871
487,-1.4121179890411022
488,-0.911442818562064
489,-2.0255309899690084
490,1.117570375508611
491,-1.6991363397330823
492,-1.5807331385518162
493,-1.4806718900869762
494,-1.6388803344863683
495,-0.17145949812748507
496,-0.21830036051368973
497,0.5692057550249294
498,0.904317393019928
499,-1.3003176520372315
500,-2.6547263479733894
501,-1.070170796564549
502,-1.4233772714496902
503,0.24506855372151426
504,-1.8087399233633996
505,-0.09321527681318509
506,-2.4887077917944347
507,2.6152134672837852
508,2.429428820265867
509,-1.2186217954830263
510,0.802009440204221
511,-0.7120773059637124
512,-4.5131510802478605
513,-1.4386600163719359
514,-1.9858441693594195
515,3.1037859258632543
516,-1.387303139138789
517,-1.4959854121271499
518,-1.1749716317229777
519,-2.019314867610158
520,-0.9072813660784598
521,-1.1546735114847757
522,-1.0001586524311485
523,4.183962231672899
524,-0.20021572245806363
525,0.3085935270035569
526,0.7134269787829814
527,-3.7496394076345987
528,-2.0106888812266797
529,-2.3906462313532146
530,-1.5669923602459996
531,-1.896335726571261
532,-2.27637440101041
533,-0.17279974349806304
534,-0.8027226488671695
535,-2.3416232459791737
536,-0.8884226309628027
537,-2.876414021221246
538,-2.3536791302218085
539,-0.011719836470883482
540,-0.44654517296224094
541,-0.9354228566271368
542,-0.902763748178439
543,-2.8977368188009174
544,-1.2609265786595736
545,-1.3350868955947228
546,1.6408198624463544
547,-4.316081933372468
548,-1.1107479340531463
549,-0.2032946197495087
550,-1.2703784717776991
551,-1.596989726035725
552,-2.730700597842438
553,1.8926665278180699
554,-1.0775623539875547
555,-0.9156451858912598
556,-3.802030743082407
557,0.3155606320991118
558,-0.5765744551597387
559,-3.092645951936293
560,-0.557541930137186
561,-0.32998574105716694
562,-0.5121838409634116
563,0.2729149542105964
564,1.9904859789503369
565,-3.5527964385385737
566,0.8268306595826025
567,-0.2773725105522922
568,0.23755200576417712
569,-1.896335726571261
570,-1.6482136481357181
571,-1.4806718900869762
572,-2.094342987854399
573,-2.4998761025018674
574,0.47157920734981706
575,-1.4317318273593238
576,0.7255255286205489
577,0.19271293400583067
578,-1.0463929135749575
579,1.2090105982476849
580,-1.385680817292775
581,1.1322579782948927
582,-1.150171881198896
583,0.9998891380860946
584,-3.507146969049862
585,-1.596989726035725
586,1.0001490965293747
587,-0.557541930137186
588,-1.0964275462606303
589,-0.9999857952758995
590,-1.6864425437489055
591,-2.7834942327439998
592,-1.5851186777334996
593,-2.756330479221726
594,-1.293225099181884
595,2.0791615129560106
596,0.8344594828356029
597,-0.30134605391769265
598,-1.6954846522296898
599,0.2516751011497056
600,-1.1247080597953905
601,3.8946285273446555
602,1.0160930679642823
603,-1.2876144332086832
604,-2.447762827466614
605,0.07338962185048592
606,0.9279345177987444
607,-1.803139191427244
608,-1.0994566251554212
609,-0.626524345305763
610,-3.216944456822477
611,-2.2492543089542942
612,-0.7251306276099947
613,-0.5494111270101194
614,-1.8626355853383765
615,-1.2808189132670926
616,-1.9836983588387533
617,-0.6659940548670513
618,-0.6182280312346529
619,0.9621106141363618
620,0.35580165941036546
621,-1.304357463093519
622,2.0997363506781617
623,-2.2240219130806502
624,-1.7052329452166597
625,-2.054506365519439
626,-1.0001371256585494
627,1.7614467473069957
628,0.5147438479753581
629,-1.5526007408507163
630,0.017629214933451376
631,0.802009440204221
632,-2.043806021083443
633,-1.9437550807159405
634,0.45062541502664066
635,-0.20321955082645582
636,-3.7496394076345987
637,-2.8216234459753147
638,-0.3467450838439796
639,-0.033186628456841394
640,-0.5970025130526389
641,-1.0000224670685491
642,-4.758777111519118
643,-4.201663028340457
644,-2.0544755435002338
645,-3.656289543349461
646,-3.566798738919142
647,1.729531800646972
648,-1.632431503412223
649,-2.1530326116912684
650,-0.745369435194148
651,-0.4109788590259549
652,0.03194379709534223
653,-2.096514590597233
654,-4.5524768561893385
655,-4.802123179406445
656,-1.0723793946915545
657,-0.45937387947815944
658,0.1733378445735716
659,-0.9210298656045048
660,-0.5762732739641216
661,-1.8180781433798168
662,-1.2867947693017165
663,4.309151427162119
664,-3.031287091988704
665,-2.699733827752562
666,-3.4473279035281856
667,-2.191542536583649
668,-4.724490639310654
669,0.057536050360430746
670,-0.13555108754774858
671,-1.4861708885073122
672,-0.3974172539691474
673,1.3297706351424288
674,-1.589476082621355
675,-2.697895600989606
676,-1.2979701327025617
677,4.424296983051624
678,-0.9997538401535118
679,-0.9180530856914655
680,-2.1673297953292257
681,-2.1250284238460986
682,-1.931654750020693
683,1.776478810392772
684,-2.6232137455869755
685,-1.684851578103713
686,1.0425094566531263
687,1.8752897427791786
688,-0.2934888265448117
689,0.35871585840436415
690,-1.3106717069914589
691,1.6244110904297613
692,-0.9805946004111079
693,1.558712773795461
694,0.822108625878355
695,-2.2632146233450947
696,-0.46652615492342386
697,0.19475642002418203
698,-0.7506415376771103
699,1.6034855580063598
700,-8.101706233868635
701,-1.5496662444706808
702,-1.9505045955526095
703,-1.2220250630937763
704,-2.9090901033565566
705,-1.7703878657828036
706,-2.509904118309502
707,-3.124797550224097
708,1.615434697696434
709,-1.4440618655199224
710,-0.3605022319357283
711,-1.8274570741414586
712,0.007209123794749583
713,1.8054904845168571
714,0.3128225261019444
715,-0.015570432373147813
716,-1.6057713202538175
717,-1.5395426133215673
718,0.011333067321222412
719,-4.164874229497579
720,-1.1889155788019488
721,-1.93694463607306
722,-0.8793366723212395
723,1.2181251595110232
724,0.057086570730097375
725,-2.5296778670524867
726,-2.15399257650512
727,2.4854507139466384
728,-2.286391702292273
729,-1.760428803448479
730,-1.4959854121271499
731,-0.998223213135939
732,-0.8638106324554706
733,-1.4275620074876252
734,-0.2594180860606152
735,0.00982238318529971
736,-1.9709143641536095
737,-2.2011924255641078
738,-0.5346955559368589
739,-0.9997501332275172
740,-1.9788491250688431
741,-1.5386660068513955
742,-1.3398609309773755
743,-2.1673297953292257
744,-1.3256715230830403
745,1.3178837427364463
746,-2.1250284238460986
747,-1.3447041852830304
748,-3.0280716496097377
749,-2.267799496305964
750,-2.175790815669702
751,0.08847145491444541
752,0.8344594828356029
753,-2.063665289737552
754,-1.2376568056425818
755,0.6309518235900149
756,-1.070170796564549
757,-3.216620263339332
758,-1.6054116829634304
759,0.1481994577671748
760,-0.5918613130066697
761,-5.129404579890002
762,-1.5867747245796573
763,-1.8405921033497443
764,-0.8130551108929134
765,-2.9649314031573746
766,-2.6338045195570836
767,-0.5436885838239882
768,-0.7215815171039375
769,-1.6799572152208477
770,-2.710498231990267
771,0.21019529700868622
772,-2.1971740475775356
773,-0.6399350657673915
774,-2.954695748541932
775,-3.154096957524042
776,-1.5765532692733992
777,0.6468484178474276
778,-5.710830402595912
779,-2.8727936524302273
780,-0.13194030235713194
781,-1.8918143621290988
782,-1.1157722505847354
783,-0.46652615492342386
784,-0.46652615492342386
785,1.1489654087024426
786,0.020616034819672446
787,-1.491577396292167
788,-1.8571554308702596
789,-1.5384256396843008
790,-2.1700870841688507
791,0.5074180394673582
792,-2.241037440290223
793,-2.9280450597978764
794,-1.170116162370713
795,-3.0738131821198302
796,-3.445045150401166
797,-1.5551234812781822
798,-5.44723941216318
799,0.2579153138821133
800,-2.212105458695215
801,-4.382190654978411
802,-2.8742313640291948
803,-1.5100871027280776
804,-1.0866115284335742
805,-1.7374613489206845
806,-0.8878703570893074
807,-1.6959457080078217
808,0.46052503303878245
809,-1.6007503595405717
810,-1.3201127375982602
811,-0.3217453268590824
812,-1.667940399190892
813,-0.16888196271746603
814,-0.5984062421663183
815,0.9999974797133482
816,-2.730700597842438
817,-1.5950165434003858
818,-1.6523669375744086
819,-1.6519074002845948
820,-1.2516944324100288
821,-1.935447489592287
822,-2.2011924255641078
823,-2.176182097087614
824,2.3267450939741727
825,-0.2588663436364862
826,-0.5494111270101194
827,-2.7392207630765406
828,0.020616034819672446
829,5.110629895390636
830,-1.5210421704022061
831,-1.8317466666703504
832,-1.5671805225969373
833,-1.170116162370713
834,-1.7708293292474573
835,-2.887349491659658
836,-1.020387158541903
837,-0.41564332370239976
838,-0.39358202147283317
839,-1.7663043602578719
840,-3.217415036316704
841,-1.9192151641995516
842,1.5134768277897215
843,-1.4632904355286578
844,0.6818722716159065
845,-2.8133115480971562
846,-0.5251895525721815
847,-2.110571384011872
848,-1.0147165054376708
849,-0.253225387025902
850,0.04437271919026875
851,-1.7560653296288486
852,-0.4242349888102077
853,-1.282418788365201
854,0.32152583062584617
855,-2.6338267267949456
856,-1.9385865461463774
857,-0.0984061800571916
858,1.0160930679642823
859,0.8577694148255879
860,-2.2002481262457487
861,-2.9349041287069064
862,0.376973486246873
863,-1.9886274993027038
864,-2.202872509149595
865,-2.586610993113036
866,-2.954695748541932
867,-3.3482116009426144
868,-2.2188301416822918
869,-2.850561582538939
870,-2.706985224496757
871,-1.743647167527874
872,-1.8263178108278404
873,-5.711392866505486
874,-2.469639394334872
875,0.4553580319990309
876,-0.6530161995587727
877,-1.257815412949507
878,-0.7177893242559414
879,-1.430926877468361
880,-3.566798738919142
881,-1.6277068616614465
882,1.1316802973077578
883,1.9669318021169082
884,-1.7430537706003215
885,-1.2085367218330085
886,-1.0213948495878022
887,-1.553209823235671
888,-3.1411701825842706
889,-3.3099939191270615
890,-1.6482136481357181
891,-1.4806718900869762
892,-3.876079179552074
893,-1.6597577785766426
894,-2.20473368726176
895,-0.22117857005775443
896,-2.204871207505813
897,-1.7642363642528047
898,0.54906966903769
899,-3.093891764166083
900,-1.6954846522296898
901,-2.834157453230413
902,-0.5015385858514159
903,-1.0000917945533936
904,-2.002045851075503
905,-0.9999965393260575
906,-2.5233722125128346
907,-0.9997696784732519
908,0.7981006594369524
909,1.7151578164746062
910,-1.6476725567229331
911,-4.2255929274263995
912,-1.6606555643501744
913,0.46052503303878245
914,-1.3892458817496967
915,0.8756425148726001
916,-1.072254203310147
917,0.007028278388053533
918,-0.4601369864405407
919,2.5202949577490776
920,-1.6747207892950038
921,1.000054759251602
922,-2.043806021083443
923,-1.9821461346283606
924,-1.7835681885423704
925,-0.8279858439366827
926,-1.1734612009711847
927,-3.0269207821741824
928,0.13507945491598639
929,-1.6412273309539196
930,-1.6027223131740365
931,-2.8030379492210735
932,0.7817064102497873
933,-1.6986115131847819
934,-1.3233781990905151
935,-6.907486596491504
936,-0.967698688706284
937,-0.967698688706284
938,-1.797442334812184
939,-0.4028397975093392
940,-0.5346955559368589
941,0.8315025173641479
942,-3.2436285458766414
943,2.0967761240353915
944,-0.6594387117834466
945,1.5178326980333217
946,-1.6461427277531677
947,-1.3256715230830403
948,-1.5807331385518162
949,-1.4248740535096638
950,-1.2209756564653937
951,-0.9456723393051427
952,-1.5298940905471832
953,-1.6548126534590843
954,-0.39358202147283317
955,0.09554169682956859
956,-3.3188800601426274
957,-2.588367053284339
958,-0.5307220538160728
959,1.3543835419408246
960,-1.666438592757951
961,-0.9999965393260575
962,1.6576499006295982
963,-0.019725629810702916
964,-0.03560151916026166
965,0.0392790237848053
966,-5.483728846414175
967,-1.6085412899775897
968,-2.407412977179272
969,0.9997865214826134
970,-0.9805946004111079
971,-1.8269305073768813
972,-1.8233414987229168
973,-0.9980945777475605
974,-3.0337687790686254
975,1.0001788727602636
976,-0.2151330990775855
977,-1.9250101694718134
978,-1.077710756241418
979,-0.9406254548051316
980,0.33180798497048647
981,0.18415802099894085
982,-0.4897384806917793
983,-0.7342477911834018
984,-0.43422108749755006
985,0.631284038402304
986,0.15817968772875224
987,0.781553973912485
988,-1.535853544896066
989,-1.7109249259245325
990,-1.0881103245549162
991,-1.7786296842258786
992,-1.19638667040716
993,-2.579448502911044
994,-2.4887077917944347
995,-0.9211551818687647
996,0.37653185152213586
997,-0.580275900402802
998,-1.6467206377912285
999,-1.6467206377912285
1000,-1.3532019403648783
1001,-0.9251948579037141
1002,-3.1156249312569764
1003,0.5716290815428002
1004,1.2841921806538017
1005,0.5539094079113887
1006,0.4592320739668785
1007,0.45033896294354525
1008,-2.3938447523066793
1009,-1.915213020758339
1010,-4.742043807185349
1011,-2.176182097087614
1012,0.6997820766777116
1013,-2.000206597274494
1014,-1.2880364073139483
1015,-1.0171093936341742
1016,-1.4377235549369183
1017,1.4461310767702762
1018,-3.0280716496097377
1019,-0.28186826963381373
1020,0.1733378445735716
1021,-1.8299960804260587
1022,-0.950664241176947
1023,-1.6684856390208247
1024,-1.0000444794323138
1025,-0.9997831942171964
1026,-0.5927804885384469
1027,-0.607370224476576
1028,1.6810461552048728
1029,1.853082931201738
1030,-1.1547378127158106
1031,-4.393460750619356
1032,-1.562282325581125
1033,-0.9998467137497209
1034,-2.3625427491409274
1035,-0.00010741394425872741
1036,0.2847982763910202
1037,-0.01595572532006395
1038,-2.1389496696774466
1039,-2.850561582538939
1040,-1.03104151746984
1041,23.63020479334546
1042,1.9619325158232406
1043,-1.2154426738956041
1044,-1.0931474055667345
1045,-1.1928841036846216
1046,-1.7535909125691895
1047,-0.6963879451185044
1048,-1.4349977015652855
1049,-0.17229792854260007
1050,-2.1517354578972196
1051,-2.0265238180385716
1052,-0.999833384791446
1053,2.0712620613282033
1054,-0.9998287661517176
1055,1.0002386527049345
1056,-0.5762732739641216
1057,-0.9251948579037141
1058,-0.999791431080221
1059,-3.154546612941575
1060,1.0000440583267909
1061,-0.9998364606731607
1062,-2.07942552821338
1063,-0.049408874069678976
1064,-0.9998107595787311
1065,-1.3233781990905151
1066,-0.9999857952758995
1067,-4.968521457661241
1068,-0.2704759732628568
1069,-0.45937387947815944
1070,-0.11193418182107928
1071,-1.5616194086639248
1072,-0.9998765475659703
1073,-2.2981517566017495
1074,-1.1934272213120658
1075,2.90352579395388
1076,-1.9821461346283606
1077,-1.0271861589703044
1078,-1.943738243282548
1079,-1.627980204120727
1080,-0.4871734452852743
1081,-1.158671097930418
1082,-1.8369071540360253
1083,-2.5058015603994996
1084,-2.728493225644821
1085,0.7731253981192245
1086,2.6655127679872854
1087,2.6655127679872854
1088,-1.6429582852829712
1089,-3.36090456862838
1090,0.513981487416094
1091,-1.7642363642528047
1092,1.0000214042062772
1093,-1.4171954674935656
1094,3.3652856132384747
1095,-4.079583237082618
1096,-0.28181010980690724
1097,-3.2641825166660348
1098,-1.26863077406207
1099,-4.072740475300671
1100,-1.8794294021518376
1101,-2.2379591846632665
1102,1.0000345116447433
1103,0.9999485527031928
1104,-1.8017710095469917
1105,-2.4998761025018674
1106,-2.765406118415792
1107,-0.49786665283830667
1108,-1.0203924161127937
1109,-2.016540285550074
1110,-1.0072443225331207
1111,-2.2281947436985186
1112,1.709905065925374
1113,-0.6951187558590974
1114,-1.7284321484948273
1115,0.3141483715352158
1116,-3.4858989158230025
1117,-0.44768427238860875
1118,1.20685635827545
1119,-0.5010306452912041
1120,-1.503360211628769
1121,-1.1520937101998876
1122,-3.10157303452011
1123,-0.45382495901027164
1124,-2.126721956364927
1125,-0.4788580522382824
1126,-3.8765829839768977
1127,2.3267450939741727
1128,1.3279442778744701
1129,-1.5148193314336944
1130,-1.607726979087572
1131,-3.0035038768232973
1132,-1.7326969073615843
1133,-1.821317192595425
1134,-1.0502202101791007
1135,-0.999756407061009
1136,-0.7767755131907657
1137,0.4018477213760767
1138,-1.831562200775759
1139,-1.7230553438524745
1140,0.28808525919143824
1141,-1.5092214302066886
1142,-1.1204616481240017
1143,0.9177031353629181
1144,0.6407165750653454
1145,-0.9000731451528545
1146,-1.3679722553615599
1147,-2.85294144247977
1148,3.504644189658355
1149,-0.7807770642517036
1150,-1.8382623432404395
1151,0.38741040076967215
1152,0.1696348356577082
1153,-0.36623991993593075
1154,-1.9761541359397037
1155,-4.5131510802478605
1156,-1.749724513537688
1157,0.675069235080533
1158,-1.4282363318261084
1159,-1.275118484631458
1160,-1.0775623539875547
1161,-1.5853171628046234
1162,1.4726296599910405
1163,-1.2554009459503228
1164,0.059898870198570986
1165,-1.1080826762338014
1166,0.3545745266500311
1167,-1.3018045097671327
1168,-0.6115453233302994
1169,-1.920821866290121
1170,-0.3542788786907729
1171,-1.7161599620439554
1172,-1.1980761563106577
1173,-1.331381884646698
1174,-3.0902612081626537
1175,-3.330172194826526
1176,-2.416171806808715
1177,-1.3020349176885966
1178,-1.9014870607326295
1179,-3.2954609492193705
1180,-0.6702333384795716
1181,-1.6081013964057669
1182,-2.4773725191169924
1183,-2.2686332264070708
1184,0.28808525919143824
1185,-1.7837464686097015
1186,0.08847145491444541
1187,0.7352505639660385
1188,-1.483601282310128
1189,-1.7854366847476464
1190,-2.161831417092268
1191,-2.2586574480117414
1192,-1.033141917737391
1193,-1.687293154981726
1194,-1.1879109517786355
1195,2.7641318996225173
1196,0.8944960503603077
1197,-1.5933882347150026
1198,-1.1693670679998243
1199,-1.1730442309327977
